id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
275	Balderschwang	Bayern	47.4649	10.1044	1037	1037(1)	1	6
4769	Balgheim	Baden-Wuerttemberg	48.0694	8.7682	710	710(2)	2	2
276	Balgstaedt	Sachsen-Anhalt	51.2073	11.7302	110	110(2)	2	2
277	Balingen-Heselwangen	Baden-Wuerttemberg	48.2772	8.8831	571	571(4)	4	5
277	Balingen-Heselwangen	Baden-Wuerttemberg	48.2773	8.8832	571	571(1)	1	5
278	Ballenstedt	Sachsen-Anhalt	51.7206	11.2478	213	213(2)	2	2
7372	Ballerstedt	Sachsen-Anhalt	52.7321	11.7124	35	35(6)	6	6
279	Baltmannsweiler-Hohengehren	Baden-Wuerttemberg	48.7573	9.4514	457	457(6)	6	6
282	Bamberg	Bayern	49.8742	10.9206	240	240(25)	25	26
282	Bamberg	Bayern	49.8753	10.9219	240	240(1)	1	26
283	Bamberg-Altenburg	Bayern	49.8808	10.8695	382	382(4)	4	4
280	Bamberg (am Taennig)	Bayern	49.8667	10.9333	244	244(2)	2	2
281	Bamberg (Greiff-Werke)	Bayern	49.9167	10.9333	253	253(2)	2	2
284	Bamberg (Sternwarte)	Bayern	49.88	10.88	282	282(4)	4	5
284	Bamberg (Sternwarte)	Bayern	49.8847	10.8884	282	282(1)	1	5
285	Bammental	Baden-Wuerttemberg	49.36	8.7829	131	131(2)	2	2
4348	Barby-Sachsendorf-Patzetz	Sachsen-Anhalt	51.8768	11.8799	54	54(4)	4	4
288	Bargischow-Gnevezin	Mecklenburg-Vorpommern	53.8409	13.7549	3	3(6)	6	7
288	Bargischow-Gnevezin	Mecklenburg-Vorpommern	53.8425	13.7567	3	3(1)	1	7
289	Bargteheide	Schleswig-Holstein	53.7275	10.2514	45	45(3)	3	4
289	Bargteheide	Schleswig-Holstein	53.7333	10.25	45	45(1)	1	4
290	Barneberg	Sachsen-Anhalt	52.1155	11.078	143	143(4)	4	4
291	Barnin	Mecklenburg-Vorpommern	53.5968	11.6952	42	42(2)	2	2
292	Barnstorf	Niedersachsen	52.6966	8.4865	37	37(4)	4	7
292	Barnstorf	Niedersachsen	52.6965	8.487	37	37(3)	3	7
293	Barsinghausen	Niedersachsen	52.2992	9.4675	114	114(2)	2	2
6084	Barsinghausen-Egestorf	Niedersachsen	52.2911	9.4961	96	96(4)	4	4
294	Barsinghausen-Hohenbostel	Niedersachsen	52.3199	9.43	110	110(11)	11	12
294	Barsinghausen-Hohenbostel	Niedersachsen	52.3198	9.4299	110	110(1)	1	12
295	Barsinghausen-Stemmen	Niedersachsen	52.3461	9.5192	68	68(2)	2	2
296	Barssel-Loher Ostmark	Niedersachsen	53.1668	7.7988	2	2(4)	4	4
297	Bartenshagen-Parkentin	Mecklenburg-Vorpommern	54.0809	11.9792	22	22(2)	2	2
298	Barth	Mecklenburg-Vorpommern	54.3406	12.7108	3	3(24)	24	24
301	Bartholomae	Baden-Wuerttemberg	48.7584	9.9855	659	659(6)	6	6
303	Baruth	Brandenburg	52.0614	13.4996	54.95	54.6(3)_55(20)	23	24
303	Baruth	Brandenburg	52.0622	13.5028	55	55(1)	1	24
304	Basdahl-Volkmarst	Niedersachsen	53.4307	8.9545	27	27(2)	2	2
305	Basepohl	Mecklenburg-Vorpommern	53.7333	12.9333	53	53(2)	2	2
306	Bassenheim	Rheinland-Pfalz	50.3574	7.4639	170	170(2)	2	2
5821	Bassum (A)	Niedersachsen	52.8482	8.719	36	36(4)	4	4
308	Bastheim-Simonshof	Bayern	50.4113	10.1782	312	312(2)	2	2
6101	Bastorf-Kaegsdorf (SWN)	Mecklenburg-Vorpommern	54.1323	11.6719	51	51(2)	2	2
309	Battenberg-Berghofen	Hessen	51.0031	8.6692	328	328(4)	4	4
310	Battenberg-Hof Karlsburg	Hessen	51.0662	8.5373	590	590(4)	4	7
310	Battenberg-Hof Karlsburg	Hessen	51.0662	8.5375	590	590(3)	3	7
311	Baumannshof	Bayern	48.7	11.5333	366	366(2)	2	2
312	Baumgarten	Mecklenburg-Vorpommern	53.8149	11.8818	52	52(5)	5	6
312	Baumgarten	Mecklenburg-Vorpommern	53.8148	11.8818	52	52(1)	1	6
313	Baumholder	Saarland	49.6186	7.3348	468	468(2)	2	2
4099	Baunach	Bayern	49.9845	10.8381	280	280(2)	2	2
315	Bayerbach-Hoelskofen	Bayern	48.6865	12.2893	435	435(2)	2	2
316	Bayerfeld-Steckweiler -Schmalfelderhof	Rheinland-Pfalz	49.6957	7.8387	310	310(5)	5	6
316	Bayerfeld-Steckweiler -Schmalfelderhof	Rheinland-Pfalz	49.6961	7.8391	310	310(1)	1	6
317	Bayerisch Eisenstein	Bayern	49.1198	13.1987	710	710(2)	2	2
318	Bayersoien, Bad	Bayern	47.6919	10.9956	812	812(4)	4	4
319	Bayersried	Bayern	47.9247	10.4709	710	710(2)	2	4
322	Bebra-Iba	Hessen	50.9798	9.8657	255	255(2)	2	2
324	Beckingen-Dueppenweiler	Saarland	49.4125	6.764	252	252(2)	2	2
325	Beckum-Neubeckum	Nordrhein-Westfalen	51.7997	8.0297	105	105(2)	2	2
326	Beckum-Unterberg	Nordrhein-Westfalen	51.7204	8.0577	120	120(8)	8	9
326	Beckum-Unterberg	Nordrhein-Westfalen	51.7217	8.0586	120	120(1)	1	9
7378	Bedburg-Weiler Hohenholz	Nordrhein-Westfalen	51.0154	6.5174	101	101(4)	4	7
7378	Bedburg-Weiler Hohenholz	Nordrhein-Westfalen	51.0149	6.5173	101	101(3)	3	7
327	Bederkesa	Niedersachsen	53.6234	8.8323	27	27(4)	4	4
328	Beelitz	Brandenburg	52.2372	12.9775	39	39(2)	2	2
329	Beerfelde	Brandenburg	52.4303	14.0443	64	64(2)	2	2
330	Beerfelden	Hessen	49.5617	8.9673	450	450(12)	12	14
330	Beerfelden	Hessen	49.5617	8.9679	450	450(2)	2	14
331	Beerfelden-Airlenbach	Hessen	49.5883	8.9254	360	360(2)	2	2
7391	Beerfelden-Vogelherd	Hessen	49.5561	8.9669	443	443(2)	2	2
332	Beesenlaublingen	Sachsen-Anhalt	51.7073	11.6966	68	68(2)	2	2
333	Beeskow	Brandenburg	52.1864	14.2331	44	44(4)	4	4
334	Beetzendorf	Sachsen-Anhalt	52.708	11.0936	40	40(2)	2	2
335	Behrensdorf	Schleswig-Holstein	54.3426	10.6018	4	4(4)	4	4
337	Beilngries	Bayern	49.0334	11.4622	370	370(2)	2	2
338	Belgern	Sachsen	51.4787	13.1183	120	120(2)	2	2
7323	Belgershain	Sachsen	51.2362	12.5512	150	150(1)	1	6
7323	Belgershain	Sachsen	51.2359	12.5517	150	150(5)	5	6
339	Belgershain-Rohrbach	Sachsen	51.2129	12.5623	141	141(2)	2	2
340	Belleben-Haus Zeitz	Sachsen-Anhalt	51.6948	11.6399	120	120(2)	2	2
342	Belm	Niedersachsen	52.317	8.1693	103.04	103(20)_103.3(3)	23	24
342	Belm	Niedersachsen	52.3183	8.1706	103	103(1)	1	24
343	Belrieth	Thueringen	50.5269	10.4956	310	310(2)	2	2
344	Belsdorf bei Behnsdorf	Sachsen-Anhalt	52.3419	11.1514	135	135(2)	2	2
345	Belzig, Bad	Brandenburg	52.1433	12.5981	80	80(4)	4	4
346	Bendeleben	Thueringen	51.3765	11.0092	193	193(2)	2	2
348	Bendorf	Rheinland-Pfalz	50.4135	7.5886	127	127(11)	11	12
348	Bendorf	Rheinland-Pfalz	50.4147	7.5894	127	127(1)	1	12
347	Bendorf (A)	Rheinland-Pfalz	50.4199	7.5656	73	73(2)	2	2
349	Benediktbeuern	Bayern	47.7063	11.4139	630	630(4)	4	4
352	Bennigsen	Niedersachsen	52.2333	9.6667	85	85(2)	2	2
353	Bensdorf-Woltersdorf	Brandenburg	52.4067	12.3726	32	32(2)	2	2
354	Benshausen	Thueringen	50.6552	10.6024	430	430(4)	4	4
355	Bensheim	Hessen	49.6789	8.6276	140	140(4)	4	4
356	Benthe	Niedersachsen	52.3361	9.6288	78	78(2)	2	2
357	Bentheim, Bad	Niedersachsen	52.3018	7.1301	50	50(5)	5	6
357	Bentheim, Bad	Niedersachsen	52.3014	7.1317	50	50(1)	1	6
358	Benthullen	Niedersachsen	53.0491	8.133	13	13(2)	2	2
359	Beratzhausen	Bayern	49.1023	11.7958	463	463(6)	6	6
360	Berching	Bayern	49.1115	11.4328	403	403(6)	6	6
6190	Berchtesgaden	Bayern	47.6391	13.0065	600	600(4)	4	7
6190	Berchtesgaden	Bayern	47.6392	13.0068	600	600(3)	3	7
363	Berchtesgaden-Obersalzberg	Bayern	47.6327	13.0503	930	930(2)	2	2
364	Berchtesgaden-Unterau	Bayern	47.6524	13.0556	715	715(2)	2	4
364	Berchtesgaden-Unterau	Bayern	47.6523	13.0558	715	715(2)	2	4
361	Berchtesgaden (KKst)	Bayern	47.6344	13.0109	550	550(2)	2	2
365	Berg/Oberpfalz	Bayern	49.3311	11.4303	421	421(4)	4	4
366	Berga/Elster	Thueringen	50.7524	12.1673	263	263(2)	2	4
366	Berga/Elster	Thueringen	50.75	12.1667	225	225(2)	2	4
5825	Berge	Brandenburg	52.6198	12.7867	40	40(18)	18	20
5825	Berge	Brandenburg	52.6194	12.7873	40	40(1)	1	20
5825	Berge	Brandenburg	52.6208	12.7889	40	40(1)	1	20
5826	Berge/Niedersachsen	Niedersachsen	52.6216	7.7488	38	38(4)	4	4
5307	Berge/Prignitz	Brandenburg	53.1863	11.871	55	55(1)	1	4
5307	Berge/Prignitz	Brandenburg	53.2402	11.8712	55	55(3)	3	4
368	Bergen	Niedersachsen	52.8152	9.9248	70	70(17)	17	18
368	Bergen	Niedersachsen	52.8167	9.9333	70	70(1)	1	18
369	Bergen-Nindorf, Kreis Celle	Niedersachsen	52.8333	9.9833	76	76(2)	2	2
371	Bergen/Ruegen	Mecklenburg-Vorpommern	54.4217	13.4382	75	75(4)	4	4
13663	Bergheim/Erft-Rheidt	Nordrhein-Westfalen	51.009	6.6982	84	84(2)	2	2
372	Bergisch Gladbach -Refrath	Nordrhein-Westfalen	50.9552	7.1018	67	67(2)	2	3
372	Bergisch Gladbach -Refrath	Nordrhein-Westfalen	50.9551	7.1017	67	67(1)	1	3
373	Bergisch Neukirchen	Nordrhein-Westfalen	51.0833	7.0333	130	130(2)	2	2
374	Berglen-Birkenweissbuch	Baden-Wuerttemberg	48.8498	9.4881	402	402(2)	2	2
375	Bergneustadt-Huengringhausen	Nordrhein-Westfalen	51.0023	7.6711	375	375(2)	2	2
376	Bergtheim	Bayern	49.8951	10.0713	273	273(4)	4	4
377	Bergzabern, Bad	Rheinland-Pfalz	49.107	7.9967	252	252(16)	16	18
377	Bergzabern, Bad	Rheinland-Pfalz	49.1071	7.9963	252	252(1)	1	18
377	Bergzabern, Bad	Rheinland-Pfalz	49.1081	7.9972	252	252(1)	1	18
378	Berka	Niedersachsen	51.6843	10.1077	136	136(6)	6	6
381	Berka, Bad	Thueringen	50.8988	11.2739	287	287(2)	2	2
379	Berka, Bad (A)	Thueringen	50.8921	11.2786	330	330(1)	1	1
382	Berka/Werra	Thueringen	50.9405	10.0746	225	225(2)	2	2
383	Berkatal-Frankenhain	Hessen	51.2373	9.8899	318	318(2)	2	2
3124	Berkenbrueck	Brandenburg	52.1397	13.1236	45	45(3)	3	5
3124	Berkenbrueck	Brandenburg	52.1394	13.1236	45	45(2)	2	5
384	Berkheim	Baden-Wuerttemberg	48.0409	10.0808	570	570(6)	6	7
384	Berkheim	Baden-Wuerttemberg	48.041	10.081	570	570(1)	1	7
385	Berkhof	Niedersachsen	52.6	9.7667	35	35(2)	2	2
7079	Berkholz-Meyenburg	Brandenburg	53.0443	14.2428	14	14(1)	1	7
7079	Berkholz-Meyenburg	Brandenburg	53.0443	14.2423	14	14(3)	3	7
7079	Berkholz-Meyenburg	Brandenburg	53.0443	14.2422	14	14(3)	3	7
386	Berleburg, Bad	Nordrhein-Westfalen	51.0454	8.3851	445	445(5)	5	5
389	Berleburg, Bad-Arfeld	Nordrhein-Westfalen	51.0148	8.4318	436	436(6)	6	6
388	Berleburg, Bad-Girkhausen	Nordrhein-Westfalen	51.1201	8.454	510	510(2)	2	2
390	Berleburg, Bad-Stuenzel	Nordrhein-Westfalen	50.9837	8.3679	610	610(8)	8	14
390	Berleburg, Bad-Stuenzel	Nordrhein-Westfalen	50.9837	8.3683	610	610(6)	6	14
391	Berleburg, Bad-Wingeshausen	Nordrhein-Westfalen	51.0698	8.2888	450	450(2)	2	2
392	Berleburg, Bad-Wunderthausen	Nordrhein-Westfalen	51.0948	8.5148	543	543(2)	2	2
387	Berleburg, Bad (Alte Warte)	Nordrhein-Westfalen	51.0667	8.3833	470	470(2)	2	2
395	Berlin-Adlershof	Berlin	52.4167	13.4833	38	38(2)	2	2
399	Berlin-Alexanderplatz	Berlin	52.5198	13.4054	37	37(2)	2	3
399	Berlin-Alexanderplatz	Berlin	52.5205	13.4105	37	37(1)	1	3
400	Berlin-Buch	Berlin	52.6309	13.5022	60	60(15)	15	16
400	Berlin-Buch	Berlin	52.6325	13.5039	60	60(1)	1	16
401	Berlin-Charlottenburg	Berlin	52.5167	13.2667	55	55(2)	2	2
403	Berlin-Dahlem (FU)	Berlin	52.4537	13.3017	51	51(20)	20	22
403	Berlin-Dahlem (FU)	Berlin	52.4578	13.3101	51	51(1)	1	22
403	Berlin-Dahlem (FU)	Berlin	52.4639	13.3017	51	51(1)	1	22
402	Berlin-Dahlem (LFAG)	Berlin	52.4564	13.2997	55	55(5)	5	5
404	Berlin-Friedrichsfelde	Berlin	52.5047	13.5215	38	38(2)	2	2
405	Berlin-Friedrichshagen	Berlin	52.45	13.65	37	37(2)	2	2
406	Berlin-Friedrichshain	Berlin	52.5167	13.4167	33	33(2)	2	2
407	Berlin-Frohnau	Berlin	52.6461	13.2858	48	48(4)	4	4
408	Berlin-Invalidenstrasse _ Berlin-Mitte	Berlin	52.5333	13.3833	35	35(6)	6	2
409	Berlin-Johannisthal	Berlin	52.45	13.5	35	35(2)	2	2
410	Berlin-Kaniswall	Berlin	52.4044	13.731	33	33(1)	1	18
410	Berlin-Kaniswall	Berlin	52.404	13.7309	33	33(16)	16	18
410	Berlin-Kaniswall	Berlin	52.4058	13.7328	33	33(1)	1	18
412	Berlin-Karlshorst	Berlin	52.4833	13.5167	35	35(2)	2	2
413	Berlin-Kaulsdorf	Berlin	52.5044	13.5799	39	39(2)	2	2
414	Berlin-Koepenick	Berlin	52.4753	13.5899	36	36(2)	2	2
416	Berlin-Lichtenrade	Berlin	52.4069	13.4127	47	47(4)	4	4
417	Berlin-Lichterfelde (Sued)	Berlin	52.4144	13.3036	43	43(4)	4	4
418	Berlin-Lichterfelde Ost	Berlin	52.4089	13.3316	45	45(2)	2	2
419	Berlin-Malchow	Berlin	52.5753	13.4832	53	53(2)	2	2
420	Berlin-Marzahn	Berlin	52.5461	13.5617	60	60(1)	1	16
420	Berlin-Marzahn	Berlin	52.5447	13.5598	60	60(15)	15	16
421	Berlin-Marzahn,  Apw	Berlin	52.5333	13.55	52	52(2)	2	2
424	Berlin-Ostkreuz	Berlin	52.5	13.4667	36	36(4)	4	4
425	Berlin-Rudow	Berlin	52.4044	13.4838	38	38(4)	4	4
426	Berlin-Schmoeckwitz	Berlin	52.3803	13.6149	35	35(4)	4	4
427	Berlin-Schoenefeld	Brandenburg	52.3807	13.5306	46	46(23)	23	24
427	Berlin-Schoenefeld	Brandenburg	52.3822	13.5325	46	46(1)	1	24
429	Berlin-Spandau	Berlin	52.5667	13.1694	32	32(4)	4	4
430	Berlin-Tegel	Berlin	52.5644	13.3088	36	36(23)	23	24
430	Berlin-Tegel	Berlin	52.5656	13.3108	36	36(1)	1	24
432	Berlin-Tegeler Fliesstal	Berlin	52.6044	13.2952	36	36(5)	5	6
432	Berlin-Tegeler Fliesstal	Berlin	52.6058	13.2969	36	36(1)	1	6
433	Berlin-Tempelhof	Berlin	52.4675	13.4021	48	48(23)	23	24
433	Berlin-Tempelhof	Berlin	52.4686	13.4039	48	48(1)	1	24
434	Berlin-Treptow	Berlin	52.4553	13.4699	35	35(5)	5	5
435	Berlin-Zehlendorf	Berlin	52.4289	13.2327	45	45(4)	4	4
394	Berlin (Rosenthal)	Berlin	52.5903	13.3833	43	43(2)	2	2
436	Berlinchen	Brandenburg	53.216	12.5815	75	75(2)	2	2
437	Berlingerode	Thueringen	51.4554	10.2357	230	230(4)	4	4
440	Bernau-Goldbach	Baden-Wuerttemberg	47.815	8.0256	928	928(3)	3	4
440	Bernau-Goldbach	Baden-Wuerttemberg	47.8152	8.0255	928	928(1)	1	4
441	Bernau-Kaiserhaus	Baden-Wuerttemberg	47.8	8.0333	920	920(2)	2	2
439	Bernau, Kreis Rosenheim	Bayern	47.823	12.3974	522	522(2)	2	2
442	Bernbeuren	Bayern	47.7333	10.7833	750	750(2)	2	2
444	Bernbruch	Sachsen	51.1843	12.6587	168	168(2)	2	2
445	Bernburg/Saale (Nord)	Sachsen-Anhalt	51.8218	11.7109	84	84(17)	17	18
445	Bernburg/Saale (Nord)	Sachsen-Anhalt	51.8233	11.7114	84	84(1)	1	18
446	Berne-Katjenbuettel	Niedersachsen	53.1549	8.5396	2	2(4)	4	4
447	Berneck, Bad	Bayern	50.0415	11.6479	363	363(2)	2	4
447	Berneck, Bad	Bayern	50.0414	11.6483	363	363(2)	2	4
448	Bernhardswald-Hauzendorf	Bayern	49.1265	12.2649	435	435(2)	2	2
449	Bernhardswald-Kuern	Bayern	49.1201	12.2152	570	570(2)	2	2
3469	Bernitt	Mecklenburg-Vorpommern	53.9042	11.8863	48	48(3)	3	5
3469	Bernitt	Mecklenburg-Vorpommern	53.9043	11.8863	48	48(2)	2	5
450	Bernkastel-Kues	Rheinland-Pfalz	49.9186	7.0664	120	120(11)	11	11
451	Bernried/Niederbayern -Buchet	Bayern	48.9207	12.9267	495	495(2)	2	2
452	Bernsdorf, Krs. Kamenz	Sachsen	51.3734	14.066	145	145(2)	2	2
453	Bernsgruen	Thueringen	50.5667	12.05	480	480(2)	2	2
455	Bersenbrueck	Niedersachsen	52.55	7.9508	35	35(2)	2	2
456	Berssel	Sachsen-Anhalt	51.9542	10.7568	134	134(2)	2	2
457	Berthelsdorf	Sachsen	51.0563	14.229	342	342(2)	2	2
459	Bertsdorf	Sachsen	50.8871	14.7364	285	285(2)	2	2
2252	Bertsdorf-Hoernitz	Sachsen	50.899	14.7457	270	270(18)	18	20
2252	Bertsdorf-Hoernitz	Sachsen	50.8994	14.7456	270	270(1)	1	20
2252	Bertsdorf-Hoernitz	Sachsen	50.9006	14.7475	270	270(1)	1	20
460	Berus	Saarland	49.264	6.6868	363	363(23)	23	24
460	Berus	Saarland	49.2653	6.6878	363	363(1)	1	24
461	Beschotenweg	Niedersachsen	53.1833	7.3	3	3(2)	2	2
462	Besdorf	Schleswig-Holstein	54.05	9.35	16	16(2)	2	2
463	Bestwig-Nuttlar	Nordrhein-Westfalen	51.3718	8.4307	330	330(2)	2	2
464	Bethau	Sachsen-Anhalt	51.6723	13.0002	78	78(2)	2	2
466	Betzenstein	Bayern	49.68	11.4172	501	501(2)	2	2
467	Beulich	Rheinland-Pfalz	50.1833	7.45	315	315(2)	2	2
14303	Beuren, Kreis Trier-Saarburg	Rheinland-Pfalz	49.7292	6.9174	505	505(4)	4	4
469	Bevensen, Bad	Niedersachsen	53.0833	10.5667	32	32(2)	2	2
2323	Bevern, Kr. Holzminden	Niedersachsen	51.8529	9.4953	110	110(7)	7	13
2323	Bevern, Kr. Holzminden	Niedersachsen	51.8539	9.4964	110	110(6)	6	13
4920	Beverstedt	Niedersachsen	53.4252	8.804	3	3(6)	6	6
470	Beverungen	Nordrhein-Westfalen	51.6709	9.3756	101	101(2)	2	2
471	Bexbach-Hoechen	Saarland	49.3853	7.2692	415	415(2)	2	2
472	Beyendorf-Sohlen	Sachsen-Anhalt	52.0483	11.6413	58	58(2)	2	2
13715	Biberach an der Riss-Bergerhausen	Baden-Wuerttemberg	48.1005	9.8058	604	604(1)	1	6
13715	Biberach an der Riss-Bergerhausen	Baden-Wuerttemberg	48.1003	9.8058	604	604(5)	5	6
475	Biberbach-Markt	Bayern	48.5346	10.8118	436	436(4)	4	4
476	Biblis	Hessen	49.6895	8.4182	88	88(4)	4	4
477	Bibra, Bad	Sachsen-Anhalt	51.2068	11.5803	190	190(4)	4	4
124	Bibra, Bad-Altenroda	Sachsen-Anhalt	51.2387	11.5769	267	267(4)	4	7
124	Bibra, Bad-Altenroda	Sachsen-Anhalt	51.2386	11.576	267	267(3)	3	7
478	Biebergemuend-Bieber	Hessen	50.1607	9.3342	223	223(2)	2	2
480	Biedenkopf	Hessen	50.9198	8.5268	349	349(1)	1	7
482	Biedenkopf-Eckelshausen	Hessen	50.8833	8.55	280	280(1)	1	1
480	Biedenkopf-Wallau	Hessen	50.9275	8.4935	296	296(6)	6	7
481	Biedenkopf (Sackpfeife)	Hessen	50.95	8.5333	674	674(1)	1	1
483	Bielatal	Sachsen	50.8732	14.0382	364	364(4)	4	4
485	Bielefeld-Altenhagen	Nordrhein-Westfalen	52.0439	8.6368	96	96(2)	2	2
486	Bielefeld-Brackwede	Nordrhein-Westfalen	51.9833	8.5167	155	155(2)	2	2
7106	Bielefeld-Deppendorf	Nordrhein-Westfalen	52.0728	8.4578	105	105(1)	1	18
7106	Bielefeld-Deppendorf	Nordrhein-Westfalen	52.0714	8.4568	105	105(1)	1	18
7106	Bielefeld-Deppendorf	Nordrhein-Westfalen	52.0714	8.4565	105	105(16)	16	18
487	Bielefeld-Senne	Nordrhein-Westfalen	51.9836	8.554	250	250(2)	2	2
488	Bielefeld-Sennestadt	Nordrhein-Westfalen	51.9394	8.5934	127	127(3)	3	5
488	Bielefeld-Sennestadt	Nordrhein-Westfalen	51.9394	8.5932	127	127(2)	2	5
484	Bielefeld (Stadtreinigungsamt )	Nordrhein-Westfalen	52.0358	8.5637	99	99(2)	2	2
489	Biendorf	Sachsen-Anhalt	51.7504	11.8532	79	79(2)	2	2
490	Bienenbuettel-Bargdorf	Niedersachsen	53.1172	10.4903	31	31(1)	1	4
490	Bienenbuettel-Bargdorf	Niedersachsen	53.1172	10.4905	31	31(3)	3	4
491	Bieringen	Baden-Wuerttemberg	49.35	9.5333	210	210(2)	2	2
492	Biesenrode	Sachsen-Anhalt	51.6054	11.3855	210	210(2)	2	2
493	Billerbeck	Nordrhein-Westfalen	51.9622	7.3073	121	121(2)	2	2
495	Bingen-Buedesheim	Rheinland-Pfalz	49.9453	7.9019	82	82(2)	2	2
494	Bingen, Kreis Sigmaringen	Baden-Wuerttemberg	48.1135	9.2756	630	630(2)	2	2
496	Binz	Mecklenburg-Vorpommern	54.394	13.6043	30	30(4)	4	4
497	Birgland-Fuernried	Bayern	49.4553	11.5975	512	512(2)	2	2
7416	Birkelbach	Nordrhein-Westfalen	51.0112	8.2733	541	541(4)	4	4
14157	Birkenau	Hessen	49.5692	8.7009	172	172(6)	6	6
6185	Birkenau-Loehrbach	Hessen	49.5475	8.7757	503	503(2)	2	2
500	Birstein-Fischborn	Hessen	50.3824	9.302	340	340(2)	2	2
501	Birx	Thueringen	50.5296	10.0485	739	739(2)	2	2
1411	Birx/Rhoen	Thueringen	50.5309	10.048	745	745(12)	12	12
502	Bischbrunn	Bayern	49.8747	9.4883	412	412(6)	6	7
502	Bischbrunn	Bayern	49.8758	9.4894	412	412(1)	1	7
504	Bischdorf, Kreis Oberspreewald	Brandenburg	51.7981	13.9718	78	78(6)	6	6
505	Bischhagen	Thueringen	51.4268	10.0932	332	332(2)	2	2
506	Bischofroda	Thueringen	51.0537	10.3659	235	235(2)	2	2
507	Bischofrode	Sachsen-Anhalt	51.4876	11.5339	275	275(2)	2	2
509	Bischofsgruen (Hohe Reuth)	Bayern	50.0511	11.7936	660	660(4)	4	4
510	Bischofsheim/Rhoen	Bayern	50.3988	10.0016	465	465(4)	4	4
511	Bischofsmais	Bayern	48.9184	13.0795	684	684(2)	2	2
512	Bischofswerda	Sachsen	51.1346	14.1904	300	300(2)	2	2
513	Bischofswiesen	Bayern	47.6458	12.9567	703	703(2)	2	2
514	Bischofswiesen-Engedey	Bayern	47.6141	12.947	592	592(2)	2	2
515	Bischofswiesen-Loipl	Bayern	47.6522	12.9251	870	870(4)	4	4
516	Bischofswiesen-Winkl	Bayern	47.6872	12.9415	690	690(4)	4	4
517	Bismark	Sachsen-Anhalt	52.66	11.5518	44	44(2)	2	2
518	Bispingen-Huetzel	Niedersachsen	53.096	10.0249	63	63(4)	4	4
519	Bispingen-Wilsede	Niedersachsen	53.166	9.9638	116	116(2)	2	2
520	Bissendorf-Holte-Suensbeck	Niedersachsen	52.2105	8.1938	180	180(2)	2	2
521	Bissendorf-Schledehausen	Niedersachsen	52.2842	8.251	94.03	94(3)_94.1(1)	4	4
523	Bitburg	Rheinland-Pfalz	49.9803	6.5329	359	359(4)	4	7
523	Bitburg	Rheinland-Pfalz	49.9797	6.5325	359	359(3)	3	7
524	Bitterfeld	Sachsen-Anhalt	51.6333	12.3167	80	80(4)	4	4
525	Bitz	Baden-Wuerttemberg	48.2435	9.1007	854	854(3)	3	3
526	Blankenburg, Bad	Thueringen	50.6738	11.2805	254	254(7)	7	7
527	Blankenburg/Harz	Sachsen-Anhalt	51.7901	10.9714	194	194(4)	4	4
528	Blankenfelde	Brandenburg	52.3333	13.4	42	42(2)	2	2
529	Blankenhagen	Mecklenburg-Vorpommern	54.1737	12.3415	26	26(3)	3	5
529	Blankenhagen	Mecklenburg-Vorpommern	54.1733	12.3413	26	26(2)	2	5
530	Blankenhain	Thueringen	50.8599	11.3439	365	365(2)	2	2
1058	Blankenhain-Droessnitz	Thueringen	50.8294	11.4208	400	400(4)	4	4
533	Blankenheim-Ahrhuette	Nordrhein-Westfalen	50.3846	6.7362	400	400(2)	2	4
533	Blankenheim-Ahrhuette	Nordrhein-Westfalen	50.3843	6.7368	400	400(2)	2	4
534	Blankenhornsberg	Baden-Wuerttemberg	48.05	7.6333	250	250(1)	1	1
535	Blankenrath	Rheinland-Pfalz	50.0372	7.3079	417	417(16)	16	18
535	Blankenrath	Rheinland-Pfalz	50.0355	7.3048	417	417(1)	1	18
535	Blankenrath	Rheinland-Pfalz	50.0367	7.3056	417	417(1)	1	18
536	Blankenstein	Thueringen	50.3991	11.6919	480	480(2)	2	2
537	Blaubeuren-Steigziegelhuette	Baden-Wuerttemberg	48.4236	9.7572	686	686(1)	1	4
537	Blaubeuren-Steigziegelhuette	Baden-Wuerttemberg	48.4237	9.7573	686	686(1)	1	4
537	Blaubeuren-Wennenden	Baden-Wuerttemberg	48.4369	9.7443	705	705(2)	2	4
538	Blaufelden	Baden-Wuerttemberg	49.3	9.9667	450	450(2)	2	2
539	Blaufelden-Gammesfeld	Baden-Wuerttemberg	49.312	10.0905	465	465(2)	2	2
540	Blaustein-Bermaringen	Baden-Wuerttemberg	48.4618	9.8361	635	635(2)	2	2
541	Bleckede	Niedersachsen	53.2902	10.7318	8	8(2)	2	2
542	Bleckede-Walmsburg	Niedersachsen	53.2401	10.8522	12	12(3)	3	6
542	Bleckede-Walmsburg	Niedersachsen	53.2402	10.8522	12	12(3)	3	6
543	Bleicherode	Thueringen	51.4468	10.574	244	244(2)	2	2
544	Blesendorf	Brandenburg	53.2024	12.3345	92	92(2)	2	2
545	Blieskastel	Saarland	49.2367	7.2528	255	255(2)	2	2
546	Blieskastel-Brenschelbach	Saarland	49.1511	7.3586	250	250(4)	4	4
547	Blindheim	Bayern	48.6326	10.6218	420	420(2)	2	2
548	Blumberg	Baden-Wuerttemberg	47.8422	8.5362	707	707(2)	2	2
13716	Blumberg-Randen	Baden-Wuerttemberg	47.8188	8.5773	818	818(1)	1	6
